left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
124.13826861450467,161.07798590464284,172.49466969845898,168.9354347603376,166.51169631924031,174.321145598881,0.49565176890467405,pushup,up
115.79885679977437,157.0265934360587,173.5673478330637,169.26041082248966,165.35372592585398,174.08026002460946,0.4890473119013872,pushup,transition
118.48231420602524,154.4435342057771,178.50909350723845,171.99039270496016,164.92191978102198,175.52612221360712,0.45687221349339974,pushup,transition
107.09619729591115,134.47122598625901,172.21554303205306,176.67987638977544,177.8449930935024,178.0413832173035,0.402175686633477,pushup,transition
113.42418750917538,130.26075239710906,172.55486323526344,174.16450390899706,178.39447506150807,179.3385556450243,0.4885954560359936,pushup,transition
112.93961597900051,116.71430002389248,176.64449846863852,177.10637386022242,175.77813459174013,177.45705878875657,0.4484030068372996,pushup,down
101.21392938019058,118.0062059384421,174.6558193300859,174.85313603958636,177.9566242913168,179.1234662558507,0.3306558587810109,pushup,down
98.60927761216705,120.67548191666069,173.67143833851372,170.95294105078847,172.83033883014153,178.883703464183,0.4567881523989037,pushup,down
93.73131552711388,109.74459976095469,176.591887222737,172.9436996618967,173.640582365496,179.67053243143252,0.4406389500835825,pushup,down
94.47291831421984,103.91364171304195,176.2161502851444,170.550495600678,174.30556064611514,178.36858728347664,0.43634300543089466,pushup,down
92.95373792131055,116.06656933068732,177.65974896002913,172.97534350133745,172.73169358107137,177.83956674095774,0.4318731629650578,pushup,down
96.93035827811019,116.86102354166313,177.61223643809848,171.35361847346672,171.19307979767012,175.49054699638748,0.43260317059687037,pushup,down
91.49141773632365,107.45023584337738,179.13618553428887,171.5479266825995,172.66567230595146,179.16097140248576,0.4148040543152257,pushup,down
88.05867261915847,101.50296031511293,176.8088227030836,172.6662137241501,176.99405860820698,178.93528842178017,0.2929523622394824,pushup,down
91.91270802533674,112.95906890922224,179.7605100064407,171.69656642066917,172.42578626306002,177.81562707074124,0.32555585991433467,pushup,down
86.37345087433997,101.32579401002204,174.34293877742707,171.70342422362137,173.75939964611905,173.8866219843521,0.3173186530464914,pushup,down
84.42095135012495,103.18739941843123,178.85613060177096,170.09303149390337,175.87048557748986,178.2192877850166,0.38620515117407755,pushup,down
79.21634994670511,87.96442108842838,172.82525780486225,168.55311482269852,173.08446284954897,175.27589944457543,0.30345814829196516,pushup,down
75.31692195495089,83.74268483114466,177.54226417195545,168.46900622910223,177.30966313712437,177.81574950967888,0.31258271776270063,pushup,down
78.72258691396947,84.84300057563807,177.45757163346167,169.73987984155536,178.84620456490967,176.9149473231109,0.32643302101595406,pushup,down
75.40117635232038,76.79199267748142,179.75700273072215,170.78522244985766,178.34071562405416,177.96230409719402,0.2972672597101494,pushup,down
69.14496773544195,70.84633274374424,178.55464833336404,172.38121304603737,179.37261873444834,178.27396491872867,0.3026844331139612,pushup,down
71.76838814985,74.19245850856665,179.1227217198515,170.29686747538264,178.70978135539082,176.8367894038073,0.34357692639440307,pushup,down
72.13642742023006,69.19665321244692,177.68166757582514,170.59333018974255,179.93462496230282,178.3947891891758,0.32887434919948483,pushup,down
71.80393633902716,77.4053547499691,178.10831150552082,170.76386451329066,177.84796643582743,177.2664024794661,0.3029719323575975,pushup,down
70.65175615401716,73.44686138763335,179.5774455779444,169.3898289620097,179.10745211950348,175.92732029607248,0.30707152726537884,pushup,down
71.77035195404397,73.65428428983238,176.50648235089412,167.6709884491082,175.96346545652992,173.39469018382178,0.3285909120507625,pushup,down
69.99761439413294,72.29716689491468,178.85088385137763,170.24742697156648,179.89442574486696,176.68608175494802,0.3270241425312528,pushup,down
68.98785663889326,70.26906244297734,175.77442067603974,171.1990533093352,177.32092313342838,177.45189516827688,0.32444736787208084,pushup,down
69.25879451273377,73.60843797527534,177.95119047570287,170.82779636815644,178.45616995360967,175.9122451271952,0.3397152955410041,pushup,down
73.35381820515362,86.33007645149999,176.11246524007834,172.56736007405945,177.01284618426348,176.80742913336837,0.309365291043951,pushup,down
73.48945586207535,86.89677483854793,176.73471188482196,170.27221630115295,179.02008464970353,178.41010972223685,0.33362550509511224,pushup,down
78.59038378783995,87.7423466396498,178.67470658979713,171.7205809950183,179.28718781763638,177.64396247003393,0.3388547393599932,pushup,down
81.01117244517572,80.39350266782753,177.43812579321698,167.7078701523955,179.19248707483408,176.30720219481427,0.5278536746193768,pushup,down
88.86959172521001,112.03567880644766,177.07698064329733,171.38521763301833,178.4937525318421,179.9779644601891,0.3879709561172212,pushup,down
87.25406311195496,92.66185968427831,177.19535048735824,168.57760673590778,172.98941249707465,179.097113398668,0.392810169021982,pushup,down
86.65254508535908,95.79991522496734,179.5302323715917,170.64225851838282,174.47570811275526,178.1933745909156,0.3788775572346083,pushup,down
175.03775399530153,152.46183675690796,167.37974283070508,178.6656007859048,174.3248413530334,165.07157770814024,0.6158084131811979,pushup,up
174.70881533298137,152.8768758906036,169.68293354607215,177.42049905521566,173.9574592477564,164.3267805422487,0.6110723348426876,pushup,up
177.06481584375925,153.68238043966363,171.970910211145,177.0894631165049,170.8487939698789,164.255563434839,0.6021352047638703,pushup,up
176.3250935122974,151.73634450805974,167.33951935874632,176.9166806370122,176.0832327970335,166.25792704084378,0.6259395512858641,pushup,up
177.87678432228077,149.55963925551663,171.62445509219413,177.16513928547457,175.21389700285837,160.13554460213615,0.598549415240049,pushup,up
179.9516550814221,148.02320041665266,167.7231496062875,177.2988225004516,172.1841622897249,161.456735986611,0.5807811934167678,pushup,up
179.9248607129948,150.36694965353038,170.60201496151365,175.67820512427855,169.10029928373967,154.39461138998584,0.593199382138806,pushup,up
179.75231512206113,146.12650287807648,175.25474726371314,174.909623930792,168.7222297901233,156.2358958264221,0.5600927673414738,pushup,up
179.73520269908119,144.98091297856277,179.7939441814255,172.6038105353213,168.55646942308087,154.74379988843103,0.5598217602936619,pushup,up
176.8357735177082,144.4004069533428,167.22494846760006,177.4149569457103,167.60698100840602,154.28534461961434,0.5552781368816103,pushup,up
174.18251923218165,140.74445372773675,166.60126740177932,178.1349052740926,162.4104080396816,148.95498461771663,0.5395342370797964,pushup,up
176.90182438679824,140.1568961057829,178.27345152733815,178.00089787475693,166.8625305323821,150.98075637446743,0.5414436785060565,pushup,up
172.43515160807456,135.26772018675533,174.28625652771657,175.4650775048185,161.0098403741975,144.73476072278513,0.4902153948674061,pushup,up
170.30840794633687,135.2787453588371,177.13980225342158,176.3591352762263,166.15592140898454,144.18878401591294,0.49781373057665773,pushup,up
169.56899536464766,127.45100360729036,178.78358916204706,178.365630790777,164.2792443451577,145.83362293538065,0.4985575180634926,pushup,up
160.17542280475027,129.37661531092132,178.85938635668643,175.8304971708967,157.01412242286395,138.96202094959662,0.5066557132713161,pushup,up
153.2190381184096,127.52687600799369,179.43331726383002,177.91041774538206,151.18721666663592,135.793221702605,0.4853572470520215,pushup,up
164.93237463002268,125.95634275821362,179.69564397197027,176.78057072786888,157.06722230412365,137.32897638569258,0.4711451225549422,pushup,up
158.2837306054218,126.66449299530173,175.96420338035435,174.28499861863236,154.56307027423264,136.2868517408216,0.45362794287226127,pushup,up
168.096186950807,123.04527202367306,169.40529003271197,177.75021137081052,162.2709292762712,140.46371421584956,0.4340155611493865,pushup,up
157.62251233506953,128.9656566752623,178.34134051864484,171.84722639991745,163.27747698245673,139.5223602700954,0.40640373370003263,pushup,up
163.2462893310172,123.98286318323824,174.10518556949063,174.9136877687509,160.22101963239191,139.71014910031138,0.4181343973589538,pushup,up
154.92157518693622,114.71902349645364,169.17514272254417,173.3253110088466,158.59736050910718,139.40594233004612,0.38315951520371155,pushup,transition
168.86377082432546,114.0179302867066,168.16060402802628,168.88921050826923,159.68811991331668,144.36397535954447,0.3704440440320222,pushup,up
162.82716267548264,113.10967622559217,174.48820076685124,165.36408974625766,162.43536992013887,150.6927685981649,0.3140946120333008,pushup,transition
172.06117396518334,108.02435778477687,164.9814939766455,158.81067202934844,179.9439133561612,167.5916807054025,0.33151661745371896,pushup,up
160.8167030838518,112.5150950612491,172.99119395534447,166.2975857430761,173.92996867482714,160.5695423696594,0.3072323100414715,pushup,transition
163.33855609757723,109.79240394775115,160.84261720521263,157.44861050595912,179.5660223880468,167.3895207067697,0.3169079008522005,pushup,transition
157.1383953401441,108.32333818234136,166.09165505829998,179.18717595846326,174.77997725330636,165.98325652670908,0.2965051482714908,pushup,transition
145.40548113637732,96.3422409943138,168.47834066233045,172.64507221280675,170.37839786592116,163.09225358344213,0.23814482507080428,pushup,transition
133.22855805536568,98.07457650015422,166.3291921705053,178.23548167539528,174.67454696868185,168.79864347089452,0.2965386865283116,pushup,transition
130.3662402127378,80.34512151835959,174.19454532951895,171.31742437611558,171.1887544210721,164.65770481105307,0.2512099122232361,pushup,down
130.25014439582964,80.90869876091297,169.47312673626234,178.81374219148196,171.29514252935633,166.8145716977647,0.25093442782682485,pushup,down
126.86598089825249,79.53930434543648,163.84715910493563,179.00022391512022,173.5930659034741,169.5616786438936,0.2338787573060707,pushup,down
128.4025465572992,85.51073249799,167.9132186430664,177.15116546908104,171.29865381110523,167.10316535945998,0.23851783902184864,pushup,down
142.11969079030158,104.2173330789551,163.94696195142936,179.0070556356358,174.52062843589064,166.67350638910054,0.23904628459441962,pushup,transition
129.20772798981747,84.70868613782831,165.02610782016964,177.1862790401569,174.16253512600065,171.51139540814327,0.23469497974368847,pushup,down
135.348107656394,90.98231181967734,160.9627529004524,178.5195274137051,172.3499104740143,173.97395692840976,0.23626797355016083,pushup,down
137.85698991868028,91.01312218839695,158.1454121296751,176.52020699839792,172.20997776235103,173.14888316234428,0.23455592913568976,pushup,down
143.77665495931353,103.86904927209028,161.83554534186342,177.12269398576936,177.14244088088594,171.8051930361018,0.24573203507647892,pushup,transition
135.37297289626764,96.17381017956039,168.32221369133063,175.59209921120538,171.6646361217278,165.85018346779293,0.25178512511727535,pushup,transition
150.42948325680163,98.10649275495416,169.22511849146176,165.83488193853447,179.73823014200735,174.6538701898026,0.2613533547566518,pushup,transition
145.68953450360456,95.26854230956236,168.38401421027694,164.28237276329148,178.05241529630084,173.04547085214998,0.261311284974957,pushup,transition
174.44491440904096,101.73711132569464,172.7414298713571,176.2666564026417,172.86387056003113,158.98671968448565,0.27159949818243906,pushup,transition
157.17365899284502,99.42488501617885,166.01907853014387,174.5365982604456,173.3756819037194,165.2635395415351,0.2700160553306199,pushup,transition
179.25269138168517,98.1723413158316,170.2544566952376,167.86742868316844,174.02403478408482,165.47001864305207,0.30990617074925925,pushup,transition
179.0975536239762,99.3829564364876,174.12579467649365,153.72947264730834,178.46095424694184,172.70654029290327,0.3141048853746495,pushup,transition
177.4141988952388,120.28788692090353,177.02288190270264,177.70338699212016,174.80842440939062,157.30019466062765,0.3308349529064717,pushup,up
178.5996870921084,124.78863084743325,172.2624262466476,166.87574937177297,179.48534223208227,167.02787807700614,0.34839579455610925,pushup,up
173.6999059002847,124.20697605613888,178.30297363876647,175.59711107327854,175.645189335263,157.37357814925727,0.3852112641810661,pushup,up
167.3268710817666,123.17460730861805,176.1982716022421,177.74121403636045,175.21757905961726,157.814108506251,0.3797301215232866,pushup,up
171.92496077467288,123.83428897714668,175.45080622138028,178.434740291748,173.08688385006226,153.4276668429311,0.4322679912964096,pushup,up
169.7302720412627,130.84622080215829,177.8760068666679,176.32561099317053,171.20820896075148,148.7966079313544,0.4574049408680731,pushup,up
167.49806570563223,132.46447966146695,177.446106169095,177.28950180666732,167.08830523943934,144.49291362728934,0.4510471062552722,pushup,up
169.85818314034552,141.32616042531362,176.2998237421761,178.11885355059906,171.3124809982695,148.22259332498703,0.4806936979783177,pushup,up
168.34834968778486,130.63216506381767,172.46264409632326,178.91045028505994,168.60595896494428,147.20295324610953,0.4820143389169849,pushup,up
170.9262848829933,138.93045327661304,172.09605356465377,179.68699821705562,169.58865481328164,149.10908001805308,0.5050611816616942,pushup,up
